Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category
3307,45,Sep-2016,Kolkata,700142.0,Female,55 to 60 years,Retired persons,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,4-5,,>16,20.0,Tier 1,Retired
3308,45,Sep-2016,Kolkata,700142.0,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,>16,20.0,Tier 1,Homemaker
3309,45,Sep-2016,Kolkata,700142.0,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,5-6,,>16,20.0,Tier 1,Homemaker
3310,45,Sep-2016,Kolkata,700142.0,Male,25 to 30 years,Financial sector employees,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,8-9,,3-4,,12-13,,Tier 1,Employed
3311,45,Sep-2016,Kolkata,700142.0,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,8-9,,3-4,,>16,20.0,Tier 1,Retired
3312,45,Sep-2016,Kolkata,700142.0,Male,30 to 35 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,5-6,,>16,20.0,Tier 1,Employed
3313,45,Sep-2016,Kolkata,700146.0,Male,60 years and above,Retired persons,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,3-4,,2-3,,4-5,,Tier 1,Retired
3314,45,Sep-2016,Kolkata,700146.0,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,5-6,,15-16,,Tier 1,Homemaker
3315,45,Sep-2016,Kolkata,700146.0,Male,40 to 45 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Decline in price,Price increase more than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase less  than current rate,>16,20.0,>16,35.0,>16,30.0,Tier 1,Employed
3316,45,Sep-2016,Kolkata,700146.0,Male,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,7-8,,2-3,,10-11,,Tier 1,Others
3317,45,Sep-2016,Kolkata,700146.0,Female,45 to 50 years,Homemaker,Decline in price,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,8-9,,9-10,,10-11,,Tier 1,Homemaker
3318,45,Sep-2016,Kolkata,700146.0,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,>16,20.0,>16,30.0,Tier 1,Homemaker
3319,45,Sep-2016,Kolkata,700146.0,Male,45 to 50 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,5-6,,15-16,,Tier 1,Unorganized Workers
3320,45,Sep-2016,Kolkata,700146.0,Female,Up to 25 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,3-4,,11-12,,Tier 1,Employed
3321,45,Sep-2016,Kolkata,700146.0,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,5-6,,>16,20.0,Tier 1,Homemaker
3322,45,Sep-2016,Kolkata,700146.0,Female,Up to 25 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,2-3,,13-14,,Tier 1,Employed
3323,45,Sep-2016,Kolkata,700146.0,Male,50 to 55 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,10-11,,5-6,,11-12,,Tier 1,Employed
3324,45,Sep-2016,Kolkata,700146.0,Female,60 years and above,Homemaker,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,>16,50.0,5-6,,>16,51.0,Tier 1,Homemaker
3325,45,Sep-2016,Kolkata,700146.0,Male,25 to 30 years,Daily workers,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,10-11,,Tier 1,Unorganized Workers
3326,45,Sep-2016,Kolkata,700146.0,Male,25 to 30 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,10-11,,3-4,,15-16,,Tier 1,Unorganized Workers
3327,45,Sep-2016,Kolkata,700146.0,Male,55 to 60 years,Self-Employed,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,10-11,,2-3,,11-12,,Tier 1,Employed
3328,45,Sep-2016,Kolkata,700146.0,Male,45 to 50 years,Self-Employed,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,6-7,,2-3,,7-8,,Tier 1,Employed
3329,45,Sep-2016,Kolkata,700146.0,Male,Up to 25 years,Financial sector employees,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,No change in prices,6-7,,2-3,,4-5,,Tier 1,Employed
3330,45,Sep-2016,Kolkata,700148.0,Male,60 years and above,Daily workers,Price increase more than current rate,No change in prices,No change in prices,Decline in price,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,No idea,,No idea,,Tier 1,Unorganized Workers
3331,45,Sep-2016,Kolkata,700157.0,Female,25 to 30 years,Homemaker,No change in prices,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,12-13,,12-13,,No idea,,Tier 1,Homemaker
3332,45,Sep-2016,Kolkata,700157.0,Female,Up to 25 years,Daily workers,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,8-9,,13-14,,Tier 1,Unorganized Workers
3333,45,Sep-2016,Kolkata,700157.0,Male,Up to 25 years,Other category,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,No change in prices,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,10-11,,10-11,,13-14,,Tier 1,Others
3334,45,Sep-2016,Kolkata,700157.0,Male,30 to 35 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,>16,30.0,No idea,,>16,30.0,Tier 1,Others
3335,45,Sep-2016,Kolkata,700157.0,Male,Up to 25 years,Other category,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,15-16,,Tier 1,Others
3336,45,Sep-2016,Kolkata,700157.0,Female,35 to 40 years,Homemaker,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase less  than current rate,10-11,,13-14,,No idea,,Tier 1,Homemaker
3337,45,Sep-2016,Kolkata,700157.0,Female,55 to 60 years,Retired persons,Price increase less  than current rate,Decline in price,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase less  than current rate,Decline in price,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,>16,20.0,>16,20.0,No idea,,Tier 1,Retired
3338,45,Sep-2016,Kolkata,700157.0,Male,55 to 60 years,Retired persons,Price increase more than current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Decline in price,No change in prices,Price increase more than current rate,15-16,,No idea,,>16,25.0,Tier 1,Retired
3339,45,Sep-2016,Kolkata,700157.0,Female,25 to 30 years,Homemaker,Price increase less  than current rate,Decline in price,Decline in price,Price increase less  than current rate,Price increase similar  to current rate,Decline in price,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,No change in prices,10-11,,No idea,,No idea,,Tier 1,Homemaker
3340,45,Sep-2016,Kolkata,700157.0,Male,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,15-16,,Tier 1,Others
3341,45,Sep-2016,Kolkata,700157.0,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,6-7,,8-9,,12-13,,Tier 1,Others
3342,45,Sep-2016,Kolkata,700157.0,Male,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,7-8,,10-11,,12-13,,Tier 1,Others
3343,45,Sep-2016,Kolkata,700157.0,Male,60 years and above,Self-Employed,Price increase more than current rate,Decline in price,Decline in price,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,7-8,,7-8,,8-9,,Tier 1,Employed
3344,45,Sep-2016,Kolkata,700157.0,Female,45 to 50 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,7-8,,7-8,,10-11,,Tier 1,Employed
3345,45,Sep-2016,Kolkata,700157.0,Male,60 years and above,Retired persons,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,8-9,,No idea,,No idea,,Tier 1,Retired
3346,45,Sep-2016,Kolkata,700157.0,Male,Up to 25 years,Self-Employed,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,4-5,,12-13,,10-11,,Tier 1,Employed
3347,45,Sep-2016,Kolkata,700157.0,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,4-5,,6-7,,7-8,,Tier 1,Homemaker
3348,45,Sep-2016,Kolkata,700157.0,Male,Up to 25 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,10-11,,12-13,,Tier 1,Employed
3349,45,Sep-2016,Lucknow,226001.0,Female,55 to 60 years,Homemaker,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,>16,20.0,10-11,,4-5,,Tier 2,Homemaker
3350,45,Sep-2016,Lucknow,226001.0,Male,35 to 40 years,Self-Employed,Price increase similar  to current rate,Decline in price,Price increase more than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,>16,20.0,2-3,,>16,21.0,Tier 2,Employed
3351,45,Sep-2016,Lucknow,226001.0,Female,60 years and above,Homemaker,No change in prices,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,5-6,,4-5,,4-5,,Tier 2,Homemaker
3352,45,Sep-2016,Lucknow,226001.0,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,10-11,,15-16,,Tier 2,Retired
3353,45,Sep-2016,Lucknow,226001.0,Male,25 to 30 years,Self-Employed,Price increase less  than current rate,No change in prices,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,12-13,,3-4,,15-16,,Tier 2,Employed
3354,45,Sep-2016,Lucknow,226001.0,Male,Up to 25 years,Other employees,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Decline in price,5-6,,2-3,,4-5,,Tier 2,Others
3355,45,Sep-2016,Lucknow,226001.0,Female,50 to 55 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,>16,20.0,6-7,,4-5,,Tier 2,Homemaker
3356,45,Sep-2016,Lucknow,226001.0,Male,60 years and above,Self-Employed,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,5-6,,2-3,,5-6,,Tier 2,Employed
3357,45,Sep-2016,Lucknow,226001.0,Male,60 years and above,Retired persons,Decline in price,No change in prices,No change in prices,Decline in price,Price increase less  than current rate,Price increase similar  to current rate,Decline in price,Decline in price,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,>16,25.0,10-11,,>16,25.0,Tier 2,Retired
3358,45,Sep-2016,Lucknow,226001.0,Male,45 to 50 years,Daily workers,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase similar  to current rate,>16,20.0,10-11,,2-3,,Tier 2,Unorganized Workers
3359,45,Sep-2016,Lucknow,226001.0,Female,25 to 30 years,Homemaker,No change in prices,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,Price increase less  than current rate,No change in prices,Decline in price,Decline in price,Price increase more than current rate,Decline in price,4-5,,2-3,,5-6,,Tier 2,Homemaker
3360,45,Sep-2016,Lucknow,226001.0,Male,35 to 40 years,Financial sector employees,No change in prices,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,No change in prices,No change in prices,Decline in price,Decline in price,Decline in price,Decline in price,5-6,,3-4,,4-5,,Tier 2,Employed
3361,45,Sep-2016,Lucknow,226001.0,Male,Up to 25 years,Other category,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Decline in price,Price increase less  than current rate,No change in prices,5-6,,2-3,,5-6,,Tier 2,Others
3362,45,Sep-2016,Lucknow,226001.0,Male,60 years and above,Retired persons,Decline in price,No change in prices,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,7-8,,2-3,,5-6,,Tier 2,Retired
3363,45,Sep-2016,Lucknow,226001.0,Male,30 to 35 years,Self-Employed,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Decline in price,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,No change in prices,10-11,,2-3,,11-12,,Tier 2,Employed
3364,45,Sep-2016,Lucknow,226001.0,Female,45 to 50 years,Homemaker,No change in prices,Decline in price,Decline in price,Decline in price,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Decline in price,Decline in price,Decline in price,5-6,,2-3,,7-8,,Tier 2,Homemaker
3365,45,Sep-2016,Lucknow,226001.0,Female,45 to 50 years,Self-Employed,No change in prices,Decline in price,Decline in price,No change in prices,Decline in price,No change in prices,Price increase similar  to current rate,Decline in price,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,>16,20.0,5-6,,>16,21.0,Tier 2,Employed
3366,45,Sep-2016,Lucknow,226002.0,Male,30 to 35 years,Self-Employed,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,2-3,,4-5,,4-5,,Tier 2,Employed
3367,45,Sep-2016,Lucknow,226002.0,Male,Up to 25 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,5-6,,1-2,,8-9,,Tier 2,Employed
3368,45,Sep-2016,Lucknow,226002.0,Female,50 to 55 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,10-11,,2-3,,11-12,,Tier 2,Homemaker
3369,45,Sep-2016,Lucknow,226002.0,Male,25 to 30 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,3-4,,2-3,,Tier 2,Employed
3370,45,Sep-2016,Lucknow,226002.0,Male,30 to 35 years,Self-Employed,No change in prices,Decline in price,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,2-3,,8-9,,Tier 2,Employed
3371,45,Sep-2016,Lucknow,226002.0,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,No change in prices,5-6,,2-3,,5-6,,Tier 2,Homemaker
3372,45,Sep-2016,Lucknow,226002.0,Male,60 years and above,Retired persons,Price increase less  than current rate,No change in prices,Price increase less  than current rate,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,5-6,,9-10,,Tier 2,Retired
3373,45,Sep-2016,Lucknow,226002.0,Male,Up to 25 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase similar  to current rate,Price increase less  than current rate,Decline in price,Price increase more than current rate,7-8,,7-8,,8-9,,Tier 2,Employed
3374,45,Sep-2016,Lucknow,226002.0,Male,25 to 30 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,10-11,,3-4,,>16,20.0,Tier 2,Employed
3375,45,Sep-2016,Lucknow,226002.0,Male,25 to 30 years,Daily workers,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,4-5,,2-3,,3-4,,Tier 2,Unorganized Workers
3376,45,Sep-2016,Lucknow,226002.0,Male,Up to 25 years,Self-Employed,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase more than current rate,No change in prices,5-6,,1-2,,5-6,,Tier 2,Employed
3377,45,Sep-2016,Lucknow,226002.0,Male,25 to 30 years,Other employees,No change in prices,Decline in price,Decline in price,Decline in price,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Decline in price,No change in prices,No change in prices,Price increase less  than current rate,5-6,,2-3,,5-6,,Tier 2,Others
3378,45,Sep-2016,Lucknow,226002.0,Male,60 years and above,Retired persons,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,1-2,,<1,,<1,,Tier 2,Retired
3379,45,Sep-2016,Lucknow,226002.0,Female,45 to 50 years,Homemaker,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,No change in prices,Price increase more than current rate,Price increase similar  to current rate,5-6,,2-3,,8-9,,Tier 2,Homemaker
3380,45,Sep-2016,Lucknow,226002.0,Male,30 to 35 years,Self-Employed,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,No change in prices,2-3,,2-3,,3-4,,Tier 2,Employed
3381,45,Sep-2016,Lucknow,226002.0,Male,60 years and above,Retired persons,No change in prices,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,3-4,,2-3,,4-5,,Tier 2,Retired
3382,45,Sep-2016,Lucknow,226002.0,Male,60 years and above,Retired persons,No change in prices,No change in prices,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,Decline in price,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,6-7,,8-9,,Tier 2,Retired
